"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"15850" 19926164.373 0 0.111806697008454 "scaffold_8" "grey20" 261360471.8
"15851" 19936924.2305 0 0.115486975215616 "scaffold_8" "grey20" 261371231.7
"15852" 19947684.0879 0 0.110026681265413 "scaffold_8" "grey20" 261381991.5
"15853" 19958443.9453 0 0.115634921686587 "scaffold_8" "grey20" 261392751.4
"15854" 19969203.8027 0 0.112172006321051 "scaffold_8" "grey20" 261403511.2
"15855" 19979963.6602 0 0.103940328841213 "scaffold_8" "grey20" 261414271.1
"15856" 19990723.5176 0 0.0988711289441363 "scaffold_8" "grey20" 261425030.9
"15857" 20001483.375 0 0.103578943329438 "scaffold_8" "grey20" 261435790.8
"15858" 20012243.2324 0 0.114814197227009 "scaffold_8" "grey20" 261446550.7
"15859" 20023003.0898 0 0.120022758677076 "scaffold_8" "grey20" 261457310.5
"15860" 20033762.9473 0 0.117718955839423 "scaffold_8" "grey20" 261468070.4
"15861" 20044522.8047 0 0.112859850830784 "scaffold_8" "grey20" 261478830.2
"15862" 20055282.6621 0 0.1113859740364 "scaffold_8" "grey20" 261489590.1
"15863" 20066042.5195 0 0.112762202387455 "scaffold_8" "grey20" 261500349.9
"15864" 20076802.377 0 0.116453373283113 "scaffold_8" "grey20" 261511109.8
"15865" 20087562.2344 0 0.118091837281499 "scaffold_8" "grey20" 261521869.7
"15866" 20098322.0918 0 0.11907768930561 "scaffold_8" "grey20" 261532629.5
"15867" 20109081.9492 0 0.119886284050883 "scaffold_8" "grey20" 261543389.4
"15868" 20119841.8066 0 0.120353252305275 "scaffold_8" "grey20" 261554149.2
"15869" 20130601.6641 0 0.120388946292373 "scaffold_8" "grey20" 261564909.1
"15870" 20141361.5215 0 0.120191060233338 "scaffold_8" "grey20" 261575669
"15871" 20152121.3789 0 0.119629980290803 "scaffold_8" "grey20" 261586428.8
"15872" 20162881.2363 0 0.118011350574322 "scaffold_8" "grey20" 261597188.7
"15873" 20173641.0938 0 0.12001318321138 "scaffold_8" "grey20" 261607948.5
"15874" 20184400.9512 0 0.117893001243909 "scaffold_8" "grey20" 261618708.4
"15875" 20195160.8086 0 0.120480581159233 "scaffold_8" "grey20" 261629468.2
"15876" 20205920.666 0 0.120488953113451 "scaffold_8" "grey20" 261640228.1
"15877" 20216680.5234 0 0.120487908444038 "scaffold_8" "grey20" 261650988
"15878" 20227440.3809 0 0.120488938506513 "scaffold_8" "grey20" 261661747.8
"15879" 20238200.2383 0 0.120489307980105 "scaffold_8" "grey20" 261672507.7
"15880" 20248960.0957 0 0.120488233932652 "scaffold_8" "grey20" 261683267.5
"15881" 20259719.9531 0 0.120488405028795 "scaffold_8" "grey20" 261694027.4
"15882" 20270479.8105 0 0.120489053598844 "scaffold_8" "grey20" 261704787.2
"15883" 20281239.668 0 0.120488513070496 "scaffold_8" "grey20" 261715547.1
"15884" 20291999.5254 0 0.120488861913686 "scaffold_8" "grey20" 261726307
"15885" 20302759.3828 0 0.120488944992831 "scaffold_8" "grey20" 261737066.8
"15886" 20313519.2402 0 0.120488687070076 "scaffold_8" "grey20" 261747826.7
"15887" 20324279.0977 0 0.119126947549083 "scaffold_8" "grey20" 261758586.5
"15888" 20335038.9551 0 0.120489018845412 "scaffold_8" "grey20" 261769346.4
"15889" 20345798.8125 0 0.120488581329349 "scaffold_8" "grey20" 261780106.2
"15890" 20356558.6699 0 0.119786447868865 "scaffold_8" "grey20" 261790866.1
"15891" 20367318.5273 0 0.120488523612349 "scaffold_8" "grey20" 261801626
"15892" 20378078.3848 0 0.120481700373329 "scaffold_8" "grey20" 261812385.8
"15893" 20388838.2422 0 0.120488689574745 "scaffold_8" "grey20" 261823145.7
"15894" 20399598.0996 0 0.120489307980105 "scaffold_8" "grey20" 261833905.5
"15895" 20410357.957 0 0.120488775514377 "scaffold_8" "grey20" 261844665.4
"15896" 20421117.8145 0 0.120488812334905 "scaffold_8" "grey20" 261855425.2
"15897" 20431877.6719 0 0.120488741472034 "scaffold_8" "grey20" 261866185.1
"15898" 20442637.5293 0 0.120488583390632 "scaffold_8" "grey20" 261876945
"15899" 20453397.3867 0 0.120488706044974 "scaffold_8" "grey20" 261887704.8
"15900" 20464157.2441 0 0.12043631086251 "scaffold_8" "grey20" 261898464.7
"15901" 20474917.1016 0 0.120489307980105 "scaffold_8" "grey20" 261909224.5
"15902" 20485676.959 0 0.120481003708961 "scaffold_8" "grey20" 261919984.4
"15903" 20496436.8164 0 0.120487518995113 "scaffold_8" "grey20" 261930744.2
"15904" 20507196.6738 0 0.108593031537354 "scaffold_8" "grey20" 261941504.1
"15905" 20517956.5312 0 0.120488741472034 "scaffold_8" "grey20" 261952264
"15906" 20528716.3887 0 0.120488785119444 "scaffold_8" "grey20" 261963023.8
"15907" 20539476.2461 0 0.120478342879259 "scaffold_8" "grey20" 261973783.7
"15908" 20550236.1035 0 0.120488543878248 "scaffold_8" "grey20" 261984543.5
"15909" 20560995.9609 0 0.117478879233745 "scaffold_8" "grey20" 261995303.4
"15910" 20571755.8184 0 0.120488397371301 "scaffold_8" "grey20" 262006063.2
"15911" 20582515.6758 0 0.120487518995113 "scaffold_8" "grey20" 262016823.1
"15912" 20593275.5332 0 0.120386022112977 "scaffold_8" "grey20" 262027583
"15913" 20604035.3906 0 0.120271939471194 "scaffold_8" "grey20" 262038342.8
"15914" 20614795.248 0 0.120364209458757 "scaffold_8" "grey20" 262049102.7
"15915" 20625555.1055 0 0.120398070707702 "scaffold_8" "grey20" 262059862.5
"15916" 20636314.9629 0 0.120397284799454 "scaffold_8" "grey20" 262070622.4
"15917" 20647074.8203 0 0.120374512012208 "scaffold_8" "grey20" 262081382.2
"15918" 20657834.6777 0 0.10355796313873 "scaffold_8" "grey20" 262092142.1
"15919" 20668594.5352 0 0.120396304827089 "scaffold_8" "grey20" 262102902
"15920" 20679354.3926 0 0.120394731782337 "scaffold_8" "grey20" 262113661.8
"15921" 20690114.25 0 0.120488494508165 "scaffold_8" "grey20" 262124421.7
"15922" 20700874.1074 0 0.119290656127176 "scaffold_8" "grey20" 262135181.5
"15923" 20711633.9648 0 0.120489065624775 "scaffold_8" "grey20" 262145941.4
"15924" 20722393.8223 0 0.120489307980105 "scaffold_8" "grey20" 262156701.3
"15925" 20733153.6797 0 0.120489049741012 "scaffold_8" "grey20" 262167461.1
"15926" 20743913.5371 0 0.120487666526816 "scaffold_8" "grey20" 262178221
"15927" 20754673.3945 0 0.12048880891521 "scaffold_8" "grey20" 262188980.8
"15928" 20765433.252 0 0.119731582951384 "scaffold_8" "grey20" 262199740.7
"15929" 20776193.1094 0 0.120488494508165 "scaffold_8" "grey20" 262210500.5
"15930" 20786952.9668 0 0.120488741472034 "scaffold_8" "grey20" 262221260.4
"15931" 20797712.8242 0 0.120487697042437 "scaffold_8" "grey20" 262232020.3
"15932" 20808472.6816 0 0.120489104353126 "scaffold_8" "grey20" 262242780.1
"15933" 20819232.5391 0 0.120398326063172 "scaffold_8" "grey20" 262253540
"15934" 20829992.3965 0 0.113222605289929 "scaffold_8" "grey20" 262264299.8
"15935" 20840752.2539 0 0.120488875937623 "scaffold_8" "grey20" 262275059.7
"15936" 20851512.1113 0 0.120485696826965 "scaffold_8" "grey20" 262285819.5
"15937" 20862271.9688 0 0.120480819724356 "scaffold_8" "grey20" 262296579.4
"15938" 20873031.8262 0 0.113543998391342 "scaffold_8" "grey20" 262307339.3
"15939" 20883791.6836 0 0.120479485131376 "scaffold_8" "grey20" 262318099.1
"15940" 20894551.541 0 0.120248217297072 "scaffold_8" "grey20" 262328859
"15941" 20905311.3984 0 0.120470602668703 "scaffold_8" "grey20" 262339618.8
"15942" 20916071.2559 0 0.120397838886793 "scaffold_8" "grey20" 262350378.7
"15943" 20926831.1133 0 0.120139598957574 "scaffold_8" "grey20" 262361138.5
"15944" 20937590.9707 0 0.120397933827043 "scaffold_8" "grey20" 262371898.4
"15945" 20948350.8281 0 0.120271265104712 "scaffold_8" "grey20" 262382658.3
"15946" 20959110.6855 0 0.120488741472034 "scaffold_8" "grey20" 262393418.1
"15947" 20969870.543 0 0.120387295965829 "scaffold_8" "grey20" 262404178
"15948" 20980630.4004 0 0.120400859163061 "scaffold_8" "grey20" 262414937.8
"15949" 20991390.2578 0 0.120397913538268 "scaffold_8" "grey20" 262425697.7
"15950" 21002150.1152 0 0.120489077874541 "scaffold_8" "grey20" 262436457.5
"15951" 21012909.9727 0 0.120474595277315 "scaffold_8" "grey20" 262447217.4
"15952" 21023669.8301 0 0.12038729673632 "scaffold_8" "grey20" 262457977.3
"15953" 21034429.6875 0 0.120488468227352 "scaffold_8" "grey20" 262468737.1
"15954" 21045189.5449 0 0.120312687415385 "scaffold_8" "grey20" 262479497
"15955" 21055949.4023 0 0.120398317922723 "scaffold_8" "grey20" 262490256.8
"15956" 21066709.2598 0 0.120398061679481 "scaffold_8" "grey20" 262501016.7
"15957" 21077469.1172 0 0.120386398110464 "scaffold_8" "grey20" 262511776.5
"15958" 21088228.9746 0 0.120458440854572 "scaffold_8" "grey20" 262522536.4
"15959" 21098988.832 0 0.120397892194997 "scaffold_8" "grey20" 262533296.3
"15960" 21109748.6895 0 0.120216115303823 "scaffold_8" "grey20" 262544056.1
"15961" 21120508.5469 0 0.120489107586666 "scaffold_8" "grey20" 262554816
"15962" 21131268.4043 0 0.117788207469647 "scaffold_8" "grey20" 262565575.8
"15963" 21142028.2617 0 0.119770260586581 "scaffold_8" "grey20" 262576335.7
"15964" 21152788.1191 0 0.114918501565125 "scaffold_8" "grey20" 262587095.5
"15965" 21163547.9766 0 0.120398081562267 "scaffold_8" "grey20" 262597855.4
"15966" 21174307.834 0 0.120488766137331 "scaffold_8" "grey20" 262608615.3
"15967" 21185067.6914 0 0.120487575934725 "scaffold_8" "grey20" 262619375.1
"15968" 21195827.5488 0 0.120488481297502 "scaffold_8" "grey20" 262630135
"15969" 21206587.4062 0 0.116691268122786 "scaffold_8" "grey20" 262640894.8
"15970" 21217347.2637 0 0.112980362868933 "scaffold_8" "grey20" 262651654.7
"15971" 21228107.1211 0 0.120397560764878 "scaffold_8" "grey20" 262662414.5
"15972" 21238866.9785 0 0.120488741472034 "scaffold_8" "grey20" 262673174.4
"15973" 21249626.8359 0 0.12030460940014 "scaffold_8" "grey20" 262683934.3
"15974" 21260386.6934 0 0.120481150136983 "scaffold_8" "grey20" 262694694.1
"15975" 21271146.5508 0 0.118717581642157 "scaffold_8" "grey20" 262705454
"15976" 21281906.4082 0 0.117348684997702 "scaffold_8" "grey20" 262716213.8
"15977" 21292666.2656 0 0.115187746965425 "scaffold_8" "grey20" 262726973.7
"15978" 21303426.123 0 0.0953738652145772 "scaffold_8" "grey20" 262737733.6
"15979" 21314185.9805 0 0.0822652039008124 "scaffold_8" "grey20" 262748493.4
"15980" 21324945.8379 0 0.0732468523954527 "scaffold_8" "grey20" 262759253.3
"15981" 21335705.6953 0 0.067044476829146 "scaffold_8" "grey20" 262770013.1
"15982" 21346465.5527 0 0.0633039121654369 "scaffold_8" "grey20" 262780773
"15983" 21357225.4102 0 0.0622370555121535 "scaffold_8" "grey20" 262791532.8
"15984" 21367985.2676 0 0.0637556586197298 "scaffold_8" "grey20" 262802292.7
"15985" 21378745.125 0 0.0699284524958926 "scaffold_8" "grey20" 262813052.6
"15986" 21389504.9824 0 0.0933677507907318 "scaffold_8" "grey20" 262823812.4
"15987" 21400264.8398 0 0.0831896382620982 "scaffold_8" "grey20" 262834572.3
"15988" 21411024.6973 0 0.0765476307972432 "scaffold_8" "grey20" 262845332.1
"15989" 21421784.5547 0 0.0756441468861043 "scaffold_8" "grey20" 262856092
"15990" 21432544.4121 0 0.0922022500626713 "scaffold_8" "grey20" 262866851.8
"15991" 21443304.2695 0 0.0660745347546418 "scaffold_8" "grey20" 262877611.7
"15992" 21454064.127 0 0.0623351630874356 "scaffold_8" "grey20" 262888371.6
"15993" 21464823.9844 0 0.0609984487685301 "scaffold_8" "grey20" 262899131.4
"15994" 21475583.8418 0 0.0651817203254211 "scaffold_8" "grey20" 262909891.3
"15995" 21486343.6992 0 0.0634136668006509 "scaffold_8" "grey20" 262920651.1
"15996" 21497103.5566 0 0.0639882761919983 "scaffold_8" "grey20" 262931411
"15997" 21507863.4141 0 0.0953981602267885 "scaffold_8" "grey20" 262942170.8
"15998" 21518623.2715 0 0.0585091539132231 "scaffold_8" "grey20" 262952930.7
"15999" 21529383.1289 0 0.0526243735153741 "scaffold_8" "grey20" 262963690.6
"16000" 21540143 0 0.116219950303649 "scaffold_8" "grey20" 262974450.4
"16001" 1713 0 0.118798110444042 "scaffold_9" "grey58" 262984394.4
"16002" 22736.8965 0 0.0765755335709002 "scaffold_9" "grey58" 263005418.3
"16003" 43760.793 0 0.0769940019319163 "scaffold_9" "grey58" 263026442.2
"16004" 64784.6895 0 0.0815103679524232 "scaffold_9" "grey58" 263047466.1
"16005" 85808.5859 0 0.0933308862214176 "scaffold_9" "grey58" 263068490
"16006" 106832.4824 0 0.0906452239119918 "scaffold_9" "grey58" 263089513.9
"16007" 127856.3789 0 0.0888704131453277 "scaffold_9" "grey58" 263110537.8
"16008" 148880.2754 0 0.104454722280545 "scaffold_9" "grey58" 263131561.7
"16009" 169904.1719 0 0.12040346549474 "scaffold_9" "grey58" 263152585.6
"16010" 190928.0684 0 0.12037643093507 "scaffold_9" "grey58" 263173609.5
"16011" 211951.9648 0 0.120372959106702 "scaffold_9" "grey58" 263194633.4
"16012" 232975.8613 0 0.120085795173835 "scaffold_9" "grey58" 263215657.3
"16013" 253999.7578 0 0.120442226564132 "scaffold_9" "grey58" 263236681.2
"16014" 275023.6543 0 0.115606190632015 "scaffold_9" "grey58" 263257705.1
"16015" 296047.5508 0 0.120450062686913 "scaffold_9" "grey58" 263278729
"16016" 317071.4473 0 0.117003958166358 "scaffold_9" "grey58" 263299752.9
"16017" 338095.3438 0 0.115373469440626 "scaffold_9" "grey58" 263320776.8
"16018" 359119.2402 0 0.120485668762348 "scaffold_9" "grey58" 263341800.7
"16019" 380143.1367 0 0.120442005096723 "scaffold_9" "grey58" 263362824.6
"16020" 401167.0332 0 0.120465204872381 "scaffold_9" "grey58" 263383848.5
"16021" 422190.9297 0 0.120374818541364 "scaffold_9" "grey58" 263404872.4
"16022" 443214.8262 0 0.1043162722965 "scaffold_9" "grey58" 263425896.3
"16023" 464238.7227 0 0.0986492158129751 "scaffold_9" "grey58" 263446920.2
"16024" 485262.6191 0 0.0950509875794973 "scaffold_9" "grey58" 263467944.1
"16025" 506286.5156 0 0.100914758364079 "scaffold_9" "grey58" 263488968
"16026" 527310.4121 0 0.120481028237311 "scaffold_9" "grey58" 263509991.9
"16027" 548334.3086 0 0.102803346185636 "scaffold_9" "grey58" 263531015.8
"16028" 569358.2051 0 0.0988684884051009 "scaffold_9" "grey58" 263552039.7
"16029" 590382.1016 0 0.109543563637633 "scaffold_9" "grey58" 263573063.5
"16030" 611405.998 0 0.0926563984529878 "scaffold_9" "grey58" 263594087.4
"16031" 632429.8945 0 0.0898791938118822 "scaffold_9" "grey58" 263615111.3
"16032" 653453.791 0 0.0886367389872576 "scaffold_9" "grey58" 263636135.2
"16033" 674477.6875 0 0.0880242319100099 "scaffold_9" "grey58" 263657159.1
"16034" 695501.584 0 0.0876978708505312 "scaffold_9" "grey58" 263678183
"16035" 716525.4805 0 0.0875408211800283 "scaffold_9" "grey58" 263699206.9
"16036" 737549.377 0 0.0874424394452073 "scaffold_9" "grey58" 263720230.8
"16037" 758573.2734 0 0.0873846047751102 "scaffold_9" "grey58" 263741254.7
"16038" 779597.1699 0 0.0872525115932628 "scaffold_9" "grey58" 263762278.6
"16039" 800621.0664 0 0.0784311094658819 "scaffold_9" "grey58" 263783302.5
"16040" 821644.9629 0 0.069597384615789 "scaffold_9" "grey58" 263804326.4
"16041" 842668.8594 0 0.0609237786716908 "scaffold_9" "grey58" 263825350.3
"16042" 863692.7559 0 0.0528261030523414 "scaffold_9" "grey58" 263846374.2
"16043" 884716.6523 0 0.0452284711364327 "scaffold_9" "grey58" 263867398.1
"16044" 905740.5488 0 0.0379386095361131 "scaffold_9" "grey58" 263888422
"16045" 926764.4453 0 0.0312513753280614 "scaffold_9" "grey58" 263909445.9
"16046" 947788.3418 0 0.0254652990239727 "scaffold_9" "grey58" 263930469.8
"16047" 968812.2383 0 0.0211609194134555 "scaffold_9" "grey58" 263951493.7
"16048" 989836.1348 0 0.0182074641029472 "scaffold_9" "grey58" 263972517.6
"16049" 1010860.0312 0 0.0161779767010899 "scaffold_9" "grey58" 263993541.5
"16050" 1031883.9277 0 0.0147663216846577 "scaffold_9" "grey58" 264014565.4
"16051" 1052907.8242 0 0.0134924998694738 "scaffold_9" "grey58" 264035589.3
"16052" 1073931.7207 0 0.0121743936885845 "scaffold_9" "grey58" 264056613.2
"16053" 1094955.6172 0 0.0108789874819012 "scaffold_9" "grey58" 264077637.1
"16054" 1115979.5137 0 0.00992605657069828 "scaffold_9" "grey58" 264098661
"16055" 1137003.4102 0 0.00946822606299263 "scaffold_9" "grey58" 264119684.9
"16056" 1158027.3066 0 0.00958373512284724 "scaffold_9" "grey58" 264140708.8
"16057" 1179051.2031 0 0.0101916528590852 "scaffold_9" "grey58" 264161732.7
"16058" 1200075.0996 0 0.0115754404795353 "scaffold_9" "grey58" 264182756.5
"16059" 1221098.9961 0 0.0137294820898777 "scaffold_9" "grey58" 264203780.4
"16060" 1242122.8926 0 0.016104643308658 "scaffold_9" "grey58" 264224804.3
"16061" 1263146.7891 0 0.0175848151711941 "scaffold_9" "grey58" 264245828.2
"16062" 1284170.6855 0 0.0171322937670071 "scaffold_9" "grey58" 264266852.1
"16063" 1305194.582 0 0.0154747004272955 "scaffold_9" "grey58" 264287876
"16064" 1326218.4785 0 0.0126638814530759 "scaffold_9" "grey58" 264308899.9
"16065" 1347242.375 0 0.00808401219292484 "scaffold_9" "grey58" 264329923.8
"16066" 1368266.2715 0 0.00212893652482658 "scaffold_9" "grey58" 264350947.7
"16067" 1389290.168 0 0.00370302943821087 "scaffold_9" "grey58" 264371971.6
"16068" 1410314.0645 0 0.115390703072634 "scaffold_9" "grey58" 264392995.5
"16069" 1431337.9609 0 0.12044105171887 "scaffold_9" "grey58" 264414019.4
"16070" 1452361.8574 0 0.112366307166095 "scaffold_9" "grey58" 264435043.3
"16071" 1473385.7539 0 0.0960490396233053 "scaffold_9" "grey58" 264456067.2
"16072" 1494409.6504 0 0.0606098009102935 "scaffold_9" "grey58" 264477091.1
"16073" 1515433.5469 0 0.0443579309535241 "scaffold_9" "grey58" 264498115
"16074" 1536457.4434 0 0.039072754869836 "scaffold_9" "grey58" 264519138.9
"16075" 1557481.3398 0 0.0375115650215893 "scaffold_9" "grey58" 264540162.8
"16076" 1578505.2363 0 0.0369765247189918 "scaffold_9" "grey58" 264561186.7
"16077" 1599529.1328 0 0.0363295274568863 "scaffold_9" "grey58" 264582210.6
"16078" 1620553.0293 0 0.0355682878649505 "scaffold_9" "grey58" 264603234.5
"16079" 1641576.9258 0 0.0344948367219146 "scaffold_9" "grey58" 264624258.4
"16080" 1662600.8223 0 0.0328451063388429 "scaffold_9" "grey58" 264645282.3
"16081" 1683624.7188 0 0.0302759766618271 "scaffold_9" "grey58" 264666306.2
"16082" 1704648.6152 0 0.0258050363031316 "scaffold_9" "grey58" 264687330.1
"16083" 1725672.5117 0 0.0200832014529429 "scaffold_9" "grey58" 264708354
"16084" 1746696.4082 0 0.0136126079584781 "scaffold_9" "grey58" 264729377.9
"16085" 1767720.3047 0 0.00835006899184927 "scaffold_9" "grey58" 264750401.8
"16086" 1788744.2012 0 0.00476552761983522 "scaffold_9" "grey58" 264771425.6
"16087" 1809768.0977 0 0.0026049540557931 "scaffold_9" "grey58" 264792449.5
"16088" 1830791.9941 0 0.00138816467314795 "scaffold_9" "grey58" 264813473.4
"16089" 1851815.8906 0 0.000900285086282862 "scaffold_9" "grey58" 264834497.3
"16090" 1872839.7871 0 0.00073515205939356 "scaffold_9" "grey58" 264855521.2
"16091" 1893863.6836 0 0.000746361966296584 "scaffold_9" "grey58" 264876545.1
"16092" 1914887.5801 0 0.000961124135452635 "scaffold_9" "grey58" 264897569
"16093" 1935911.4766 0 0.00155607815170656 "scaffold_9" "grey58" 264918592.9
"16094" 1956935.373 0 0.00311943720633807 "scaffold_9" "grey58" 264939616.8
"16095" 1977959.2695 0 0.00619551587160624 "scaffold_9" "grey58" 264960640.7
"16096" 1998983.166 0 0.0120154512089397 "scaffold_9" "grey58" 264981664.6
"16097" 2020007.0625 0 0.0222783906713922 "scaffold_9" "grey58" 265002688.5
"16098" 2041030.959 0 0.0398166119154993 "scaffold_9" "grey58" 265023712.4
"16099" 2062054.8555 0 0.0687419741343274 "scaffold_9" "grey58" 265044736.3
"16100" 2083078.752 0 0.118439693754083 "scaffold_9" "grey58" 265065760.2
"16101" 2104102.6484 0 0.120298703325974 "scaffold_9" "grey58" 265086784.1
"16102" 2125126.5449 0 0.120329873721571 "scaffold_9" "grey58" 265107808
"16103" 2146150.4414 0 0.120024760612431 "scaffold_9" "grey58" 265128831.9
"16104" 2167174.3379 0 0.120157135279817 "scaffold_9" "grey58" 265149855.8
"16105" 2188198.2344 0 0.119781476221468 "scaffold_9" "grey58" 265170879.7
"16106" 2209222.1309 0 0.11356901320626 "scaffold_9" "grey58" 265191903.6
"16107" 2230246.0273 0 0.0877748366068211 "scaffold_9" "grey58" 265212927.5
"16108" 2251269.9238 0 0.0437481997269959 "scaffold_9" "grey58" 265233951.4
"16109" 2272293.8203 0 0.0217697039750802 "scaffold_9" "grey58" 265254975.3
"16110" 2293317.7168 0 0.0112834000917187 "scaffold_9" "grey58" 265275999.2
"16111" 2314341.6133 0 0.00889025730220983 "scaffold_9" "grey58" 265297023.1
"16112" 2335365.5098 0 0.00295713336027307 "scaffold_9" "grey58" 265318047
"16113" 2356389.4062 0 0.000686029460375191 "scaffold_9" "grey58" 265339070.9
"16114" 2377413.3027 0 0.00329767284011035 "scaffold_9" "grey58" 265360094.8
"16115" 2398437.1992 0 0.00797733176456728 "scaffold_9" "grey58" 265381118.6
"16116" 2419461.0957 0 0.0139467786611885 "scaffold_9" "grey58" 265402142.5
"16117" 2440484.9922 0 0.0212047315876595 "scaffold_9" "grey58" 265423166.4
"16118" 2461508.8887 0 0.0297533357138831 "scaffold_9" "grey58" 265444190.3
"16119" 2482532.7852 0 0.0396581728668184 "scaffold_9" "grey58" 265465214.2
"16120" 2503556.6816 0 0.0500786637482458 "scaffold_9" "grey58" 265486238.1
"16121" 2524580.5781 0 0.0551833462937028 "scaffold_9" "grey58" 265507262
"16122" 2545604.4746 0 0.0660031651985357 "scaffold_9" "grey58" 265528285.9
"16123" 2566628.3711 0 0.0722925135634745 "scaffold_9" "grey58" 265549309.8
"16124" 2587652.2676 0 0.0695720545491332 "scaffold_9" "grey58" 265570333.7
"16125" 2608676.1641 0 0.0637394660882159 "scaffold_9" "grey58" 265591357.6
"16126" 2629700.0605 0 0.0538412021837372 "scaffold_9" "grey58" 265612381.5
"16127" 2650723.957 0 0.0419835586057965 "scaffold_9" "grey58" 265633405.4
"16128" 2671747.8535 0 0.0297401099332443 "scaffold_9" "grey58" 265654429.3
"16129" 2692771.75 0 0.0178176773018762 "scaffold_9" "grey58" 265675453.2
"16130" 2713795.6465 0 0.00943535779195708 "scaffold_9" "grey58" 265696477.1
"16131" 2734819.543 0 0.00284214632544639 "scaffold_9" "grey58" 265717501
"16132" 2755843.4395 0 0.000555557827765863 "scaffold_9" "grey58" 265738524.9
"16133" 2776867.3359 0 0.00329048364272669 "scaffold_9" "grey58" 265759548.8
"16134" 2797891.2324 0 0.0121973903594857 "scaffold_9" "grey58" 265780572.7
"16135" 2818915.1289 0 0.024468133541229 "scaffold_9" "grey58" 265801596.6
"16136" 2839939.0254 0 0.036950693135821 "scaffold_9" "grey58" 265822620.5
"16137" 2860962.9219 0 0.0542284287352712 "scaffold_9" "grey58" 265843644.4
"16138" 2881986.8184 0 0.0746567324352878 "scaffold_9" "grey58" 265864668.3
"16139" 2903010.7148 0 0.0963554335186502 "scaffold_9" "grey58" 265885692.2
"16140" 2924034.6113 0 0.114271750228002 "scaffold_9" "grey58" 265906716.1
"16141" 2945058.5078 0 0.116737971228066 "scaffold_9" "grey58" 265927740
"16142" 2966082.4043 0 0.116902501739028 "scaffold_9" "grey58" 265948763.9
"16143" 2987106.3008 0 0.118320601745593 "scaffold_9" "grey58" 265969787.7
"16144" 3008130.1973 0 0.119538004397792 "scaffold_9" "grey58" 265990811.6
"16145" 3029154.0938 0 0.120402001097504 "scaffold_9" "grey58" 266011835.5
"16146" 3050177.9902 0 0.120471617488426 "scaffold_9" "grey58" 266032859.4
"16147" 3071201.8867 0 0.120488891693565 "scaffold_9" "grey58" 266053883.3
"16148" 3092225.7832 0 0.120487987603667 "scaffold_9" "grey58" 266074907.2
"16149" 3113249.6797 0 0.120488823271846 "scaffold_9" "grey58" 266095931.1
"16150" 3134273.5762 0 0.120489307980105 "scaffold_9" "grey58" 266116955
"16151" 3155297.4727 0 0.120488863441172 "scaffold_9" "grey58" 266137978.9
"16152" 3176321.3691 0 0.120488785401309 "scaffold_9" "grey58" 266159002.8
"16153" 3197345.2656 0 0.120488948278989 "scaffold_9" "grey58" 266180026.7
"16154" 3218369.1621 0 0.120485577928785 "scaffold_9" "grey58" 266201050.6
"16155" 3239393.0586 0 0.120488212070284 "scaffold_9" "grey58" 266222074.5
"16156" 3260416.9551 0 0.120487987603667 "scaffold_9" "grey58" 266243098.4
"16157" 3281440.8516 0 0.120488956364387 "scaffold_9" "grey58" 266264122.3
"16158" 3302464.748 0 0.120489307980105 "scaffold_9" "grey58" 266285146.2
"16159" 3323488.6445 0 0.120488785401309 "scaffold_9" "grey58" 266306170.1
"16160" 3344512.541 0 0.120488811661488 "scaffold_9" "grey58" 266327194
"16161" 3365536.4375 0 0.120488571607719 "scaffold_9" "grey58" 266348217.9
"16162" 3386560.334 0 0.1204890058222 "scaffold_9" "grey58" 266369241.8
"16163" 3407584.2305 0 0.120488883072797 "scaffold_9" "grey58" 266390265.7
"16164" 3428608.127 0 0.120488691611363 "scaffold_9" "grey58" 266411289.6
"16165" 3449632.0234 0 0.120488785401309 "scaffold_9" "grey58" 266432313.5
"16166" 3470655.9199 0 0.120489307980105 "scaffold_9" "grey58" 266453337.4
"16167" 3491679.8164 0 0.120395455713103 "scaffold_9" "grey58" 266474361.3
"16168" 3512703.7129 0 0.120394063122157 "scaffold_9" "grey58" 266495385.2
"16169" 3533727.6094 0 0.120321616561075 "scaffold_9" "grey58" 266516409.1
"16170" 3554751.5059 0 0.119677967316282 "scaffold_9" "grey58" 266537433
"16171" 3575775.4023 0 0.118823685785038 "scaffold_9" "grey58" 266558456.9
"16172" 3596799.2988 0 0.118607564044905 "scaffold_9" "grey58" 266579480.7
"16173" 3617823.1953 0 0.118441396703347 "scaffold_9" "grey58" 266600504.6
"16174" 3638847.0918 0 0.117856550130582 "scaffold_9" "grey58" 266621528.5
"16175" 3659870.9883 0 0.117508913722075 "scaffold_9" "grey58" 266642552.4
"16176" 3680894.8848 0 0.118126046934491 "scaffold_9" "grey58" 266663576.3
"16177" 3701918.7812 0 0.119047329167643 "scaffold_9" "grey58" 266684600.2
"16178" 3722942.6777 0 0.119062235633401 "scaffold_9" "grey58" 266705624.1
"16179" 3743966.5742 0 0.119060388478763 "scaffold_9" "grey58" 266726648
"16180" 3764990.4707 0 0.119052891463031 "scaffold_9" "grey58" 266747671.9
"16181" 3786014.3672 0 0.119132979172069 "scaffold_9" "grey58" 266768695.8
"16182" 3807038.2637 0 0.119077999292842 "scaffold_9" "grey58" 266789719.7
